actor,date,all_total,all_committed,all_paid,all_pc_paid,ngo_total,ngo_committed,ngo_paid,ngo_pc_paid,ngo_pc_of_total,ngo_pc_of_paid
European Commission's Humanitarian Aid and Civil Protection Department,2020-12-31,410911440,379427932,31483508,0.07661871862219266,118712239,113887451,4824788,0.040642717555011316,0.2888998150063673,0.153248106913626
"Denmark, Government of",2020-12-31,112604462,84905767,27698695,0.24598221516301905,63495227,60694943,2800284,0.044102275593093015,0.5638784278370781,0.10109804812103963
"Canada, Government of",2020-12-31,73013077,5251217,67761860,0.9280784043658372,3178420,1307894,1870526,0.5885081266792935,0.0435322017725674,0.027604407553157486
"Germany, Government of",2020-12-31,900836378,769261662,131574716,0.14605839552363192,137205622,128230754,8974868,0.06541180943737131,0.15230914886521155,0.06821119036274416
"Estonia, Government of",2020-12-31,136628,136628,0,0.0,0,0,0,0.0,0.0,0.0
Central Emergency Response Fund,2020-12-31,238673912,135270783,103403129,0.4332401816919145,24803955,18262769,6541186,0.2637154437669315,0.10392403087606826,0.06325907216985667
"Sweden, Government of",2020-12-31,27662202,14902591,12759611,0.4612651950123132,5582797,4550262,1032535,0.18494940797596615,0.201820411838508,0.08092213783006394
"Ireland, Government of",2020-12-31,20501310,7865545,12635765,0.6163393948972041,1429096,1360394,68702,0.0480737473199841,0.069707545517823,0.00543710649889421
"Azerbaijan, Government of",2020-12-31,9512616,9512616,0,0.0,0,0,0,0.0,0.0,0.0
"China, Government of",2020-12-31,36053994,25953994,10100000,0.2801353991460697,0,0,0,0.0,0.0,0.0
Afghanistan Humanitarian Fund,2020-12-31,33681060,670472,33010588,0.98009350062023,22627342,670472,21956870,0.9703689456764298,0.6718120510458994,0.6651462857916981
Bill and Melinda Gates Foundation,2020-12-31,16177084,16177084,0,0.0,0,0,0,0.0,0.0,0.0
"Czech Republic, Government of",2020-12-31,1195616,258176,937440,0.7840644487862324,817439,0,817439,1.0,0.6836969394855873,0.8719907407407408
"Italy, Government of",2020-12-31,16844438,15624118,1220320,0.07244646571170851,10431697,10431697,0,0.0,0.6192962329761313,0.0
"Australia, Government of",2020-12-31,48899046,26589223,22309823,0.4562425001093069,0,0,0,0.0,0.0,0.0
"New Zealand, Government of",2020-12-31,14731930,3953854,10778076,0.7316133052492104,0,0,0,0.0,0.0,0.0
"Norway, Government of",2020-12-31,40477485,22652456,17825029,0.4403689853754501,3259593,0,3259593,1.0,0.08052854568410069,0.1828660699514149
"Korea, Republic of, Government of",2020-12-31,17909380,6309380,11600000,0.6477052806964841,0,0,0,0.0,0.0,0.0
"Switzerland, Government of",2020-12-31,72890808,40235769,32655039,0.4479994102960143,27213623,27213623,0,0.0,0.3733478026474889,0.0
Vital Strategies,2020-12-31,1733923,1733923,0,0.0,0,0,0,0.0,0.0,0.0
"Slovakia, Government of",2020-12-31,274796,220507,54289,0.1975610998704493,0,0,0,0.0,0.0,0.0
Food & Agriculture Organization of the United Nations,2020-12-31,3696484,0,3696484,1.0,336072,0,336072,1.0,0.09091666567473307,0.09091666567473307
"United Kingdom, Government of",2020-12-31,406651139,260953407,145697732,0.3582867918636274,43170105,23009366,20160739,0.4670069484426781,0.10616004938818084,0.1383737325437571
World Bank,2020-12-31,196599394,80944934,115654460,0.5882747532782324,0,0,0,0.0,0.0,0.0
"Japan, Government of",2020-12-31,701098473,372942849,328155624,0.4680592479339204,4201009,0,4201009,1.0,0.005992038439370556,0.012801880244478151
"Luxembourg, Government of",2020-12-31,7098066,2731298,4366768,0.6152053249434424,1666442,1497789,168653,0.10120544249364814,0.23477409198505625,0.03862192816288843
King Baudouin Foundation.,2020-12-31,3250000,3250000,0,0.0,0,0,0,0.0,0.0,0.0
"United States of America, Government of",2020-12-31,1017297093,477487905,539809188,0.5306308174027191,263915798,195841829,68073969,0.2579382117928385,0.2594284401439846,0.12610746632938008
"Austria, Government of",2020-12-31,4014981,2171553,1843428,0.4591374155942457,0,0,0,0.0,0.0,0.0
"Saudi Arabia (Kingdom of), Government of",2020-12-31,288914114,111010000,177904114,0.6157681656217044,5018000,0,5018000,1.0,0.017368483424108527,0.02820620550686085
"Kuwait, Government of",2020-12-31,66124202,0,66124202,1.0,10370384,0,10370384,1.0,0.15683189643634565,0.15683189643634565
"Holy See, Government of",2020-12-31,139220,111720,27500,0.19752909064789545,0,0,0,0.0,0.0,0.0
Solidarity Response Fund,2020-12-31,208826189,181148184,27678005,0.13254087110692808,0,0,0,0.0,0.0,0.0
