actor,date,all_total,all_committed,all_paid,all_pc_paid,ngo_total,ngo_committed,ngo_paid,ngo_pc_paid,ngo_pc_of_total,ngo_pc_of_paid
European Commission's Humanitarian Aid and Civil Protection Department,2020-01-06,32414777,31260683,1154094,0.035603946928279034,20639843,20639843,0,0.0,0.6367417860070425,0.0
European Commission's Humanitarian Aid and Civil Protection Department,2020-01-13,119938486,118784392,1154094,0.00962238259369057,20639843,20639843,0,0.0,0.1720869062829424,0.0
European Commission's Humanitarian Aid and Civil Protection Department,2020-01-20,119938486,118784392,1154094,0.00962238259369057,20639843,20639843,0,0.0,0.1720869062829424,0.0
European Commission's Humanitarian Aid and Civil Protection Department,2020-01-27,119938486,118784392,1154094,0.00962238259369057,20639843,20639843,0,0.0,0.1720869062829424,0.0
European Commission's Humanitarian Aid and Civil Protection Department,2020-02-03,120016611,118862517,1154094,0.009616118888742826,20639843,20639843,0,0.0,0.17197488604306616,0.0
European Commission's Humanitarian Aid and Civil Protection Department,2020-02-10,120016611,118862517,1154094,0.009616118888742826,20639843,20639843,0,0.0,0.17197488604306616,0.0
European Commission's Humanitarian Aid and Civil Protection Department,2020-02-17,120016611,118862517,1154094,0.009616118888742826,20639843,20639843,0,0.0,0.17197488604306616,0.0
European Commission's Humanitarian Aid and Civil Protection Department,2020-02-24,155297757,154143663,1154094,0.007431491750392763,20639843,20639843,0,0.0,0.13290496526617573,0.0
European Commission's Humanitarian Aid and Civil Protection Department,2020-03-02,157225208,155572234,1652974,0.010513415889390969,21138723,20639843,498880,0.023600290329742247,0.134448688406251,0.3018075299429997
European Commission's Humanitarian Aid and Civil Protection Department,2020-03-09,190997046,189344072,1652974,0.008654447985546331,21138723,20639843,498880,0.023600290329742247,0.11067565411456677,0.3018075299429997
European Commission's Humanitarian Aid and Civil Protection Department,2020-03-16,193598856,191945882,1652974,0.008538139295616498,22383067,21884187,498880,0.02228827711591088,0.11561569867954179,0.3018075299429997
European Commission's Humanitarian Aid and Civil Protection Department,2020-03-23,198047326,196394352,1652974,0.008346358587037929,26831537,26332657,498880,0.018593045936950985,0.13548043057142817,0.3018075299429997
European Commission's Humanitarian Aid and Civil Protection Department,2020-03-30,204495290,202842316,1652974,0.008083188615248791,29885836,29386956,498880,0.01669285744591518,0.1461443733007249,0.3018075299429997
European Commission's Humanitarian Aid and Civil Protection Department,2020-04-06,214169717,212516743,1652974,0.00771805661021628,39560263,39061383,498880,0.012610634059738177,0.18471455047027027,0.3018075299429997
European Commission's Humanitarian Aid and Civil Protection Department,2020-04-13,215496151,213843177,1652974,0.00767054999511337,40886697,40387817,498880,0.012201523639828377,0.18973284121441222,0.3018075299429997
European Commission's Humanitarian Aid and Civil Protection Department,2020-04-20,220844688,219191714,1652974,0.0074847804353799985,41193356,40694476,498880,0.012110690859953241,0.18652636100534145,0.3018075299429997
European Commission's Humanitarian Aid and Civil Protection Department,2020-04-27,226087110,224434136,1652974,0.007311226190648374,46435778,45936898,498880,0.010743440112061867,0.20538887864947275,0.3018075299429997
European Commission's Humanitarian Aid and Civil Protection Department,2020-05-04,238759948,234558432,4201516,0.017597239550412366,47439553,46940673,498880,0.010516119323468331,0.19869141955082015,0.11873809358336372
European Commission's Humanitarian Aid and Civil Protection Department,2020-05-11,246863675,242662159,4201516,0.01701957973363234,51656201,51157321,498880,0.009657698211295097,0.20924990685648667,0.11873809358336372
European Commission's Humanitarian Aid and Civil Protection Department,2020-05-18,264698094,260496578,4201516,0.01587286079967013,51656201,51157321,498880,0.009657698211295097,0.19515139009652258,0.11873809358336372
European Commission's Humanitarian Aid and Civil Protection Department,2020-05-25,268688642,263428174,5260468,0.01957830431849814,51656201,51157321,498880,0.009657698211295097,0.19225301306186213,0.094835668613515
European Commission's Humanitarian Aid and Civil Protection Department,2020-06-01,271929684,266669216,5260468,0.01934495683818027,54897243,54398363,498880,0.009087523757795998,0.20188028828805613,0.094835668613515
European Commission's Humanitarian Aid and Civil Protection Department,2020-06-08,279080183,273819715,5260468,0.018849306831649884,54897243,54398363,498880,0.009087523757795998,0.19670777914030535,0.094835668613515
European Commission's Humanitarian Aid and Civil Protection Department,2020-06-15,281281041,276020573,5260468,0.01870182213951633,57098101,56599221,498880,0.008737243292907412,0.20299306628348265,0.094835668613515
European Commission's Humanitarian Aid and Civil Protection Department,2020-06-22,290749880,283726044,7023836,0.02415765743394288,62731904,62233024,498880,0.007952572266896283,0.21575900220491923,0.07102671531624599
European Commission's Humanitarian Aid and Civil Protection Department,2020-06-29,293425741,286401905,7023836,0.02393735456222295,62731904,62233024,498880,0.007952572266896283,0.2137914137533012,0.07102671531624599
European Commission's Humanitarian Aid and Civil Protection Department,2020-07-06,295307559,288283723,7023836,0.023784816155010782,62909177,62410297,498880,0.007930162558000083,0.2130293488355982,0.07102671531624599
European Commission's Humanitarian Aid and Civil Protection Department,2020-07-13,302986455,292603157,10383298,0.03426984219476082,64588908,64090028,498880,0.007723926838955073,0.21317424239311292,0.048046391425922666
